balance,height,size
0.0,2,2
0.0,7,14
2.039607805437114,8,44
0.0,1,1
2.01646118298353,8,115
0.0,1,1
1.761261143705422,7,50
0.0,1,1
0.0,1,1
0.0,1,1
2.4267032964268394,8,59
2.5385910352879693,9,216
1.493181782883348,6,77
0.816496580927726,6,47
2.4206145913796355,9,47
2.5,9,33
0.0,1,1
1.699882348870062,7,141
2.0463381929681126,8,31
1.8856180831641267,6,10
0.5,3,5
0.0,1,1
2.32379000772445,9,70
2.309401076758503,8,108
2.2745447278539643,9,129
1.9436506316151,7,74
2.449489742783178,9,44
2.0548046676563256,7,31
0.4714045207910317,3,6
0.0,1,1
0.0,1,1
2.503059352562176,11,179
0.0,3,3
1.4624940645653537,6,63
2.698879511442471,9,145
0.0,5,8
1.4142135623730951,5,15
0.0,6,19
0.0,2,3
0.0,7,12
0.0,1,1
0.0,1,1
1.5811388300841898,7,38
2.0591260281974,7,44
1.8294640678379568,8,99
0.0,1,1
2.1065374432940898,8,82
2.85657137141714,10,277
1.5,7,33
1.019803902718557,5,21
2.096440251568134,8,117
0.0,2,2
0.0,2,2
2.4907993963089563,9,143
1.7608497141937842,8,91
1.5986105077709065,7,34
0.9797958971132712,6,40
1.984313483298443,8,125
3.0,9,20
2.358495283014151,9,209
0.0,2,2
2.206192183518309,8,172
0.4714045207910317,3,7
0.0,6,7
0.0,2,2
1.6733200530681511,9,72
0.0,1,1
1.699673171197595,6,32
1.8281561775329247,8,105
0.0,7,13
1.32664991614216,6,21
1.0,7,37
1.6393596310755,6,22
1.8540496217739157,7,57
2.0,6,16
0.0,1,1
0.5,3,7
0.0,1,1
0.0,6,9
2.4327694808466287,11,248
2.8674417556808756,9,67
0.0,1,1
0.5,4,8
1.5,5,13
1.632993161855452,6,29
0.0,4,7
1.984313483298443,8,144
1.6583123951777,8,123
0.0,1,1
0.0,6,21
0.0,3,4
1.7638342073763937,7,65
0.0,1,1
0.5,7,50
0.0,1,1
2.6457513110645907,9,106
0.0,3,5
0.8660254037844386,4,8
2.494438257849294,8,23
2.598076211353316,8,23
2.2312317364470227,8,171
0.0,1,1
2.9154759474226504,9,54
0.5,6,20
2.1921577396609844,9,49
0.0,2,2
2.160246899469287,8,79
2.32992949004287,8,244
2.276449477195183,8,158
2.0615528128088303,8,81
1.0,8,52
0.0,1,1
0.0,1,1
1.0,5,9
2.034425935955617,8,153
0.0,2,3
1.5,5,9
0.0,1,1
1.7888543819998317,7,95
2.674987019698517,9,240
1.707825127659933,7,20
0.5,3,4
2.943920288775949,9,37
0.0,1,1
2.2,8,56
0.0,4,9
2.8690425160108184,10,175
1.5,6,16
2.3570226039551585,7,49
2.266911751455907,8,116
0.0,1,1
2.0999934045536843,7,125
2.565800719723442,8,69
0.0,2,2
0.0,1,1
1.9166296949998196,7,57
1.8856180831641267,8,107
2.1540659228538015,8,122
2.4166091947189146,9,71
0.0,1,1
1.224744871391589,5,10
0.0,4,13
0.0,2,2
1.930905244109196,8,134
2.0796799923361804,9,280
1.8867962264113207,7,92
0.0,1,1
2.0615528128088303,7,38
2.785677655436824,9,113
1.247219128924647,6,15
0.0,5,15
1.247219128924647,5,9
0.0,1,1
0.5,3,4
1.699673171197595,7,43
0.0,4,13
0.0,2,3
1.1874342087037917,6,30
0.0,1,1
0.0,3,3
0.0,1,1
2.0548046676563256,7,22
2.138089935299395,7,48
1.0,8,58
0.0,1,1
1.247219128924647,7,33
2.452313363020686,9,170
2.6832815729997477,9,51
1.299038105676658,7,65
2.0615528128088303,7,33
0.0,3,4
0.0,1,1
1.0,6,22
1.0,4,7
0.0,1,1
1.5986105077709065,6,48
0.5,6,61
2.2197602663662597,9,188
2.0286832072937253,9,160
1.9426987615176927,9,230
2.1350863565673404,9,299
0.5,6,21
0.0,2,3
0.0,1,1
1.247219128924647,5,26
0.0,2,2
0.0,5,10
1.9955506062794355,8,128
2.277608394786075,8,48
0.0,7,20
1.4142135623730951,5,13
2.1946130708196026,8,151
2.394655507583502,9,109
1.32664991614216,7,59
0.0,7,19
1.247219128924647,5,15
2.0,6,39
1.8070158058105024,7,67
0.7284313590846836,4,14
1.6733200530681511,7,75
1.0671873729054748,5,15
0.0,1,1
1.5518257844571737,6,28
0.0,1,1
2.3622546250521443,8,166
0.0,3,3
0.9428090415820634,4,9
3.0,8,35
0.0,3,3
1.9390719429665317,7,45
0.0,2,2
2.8722813232690143,10,38
1.224744871391589,5,19
1.247219128924647,5,17
1.7469696946961764,7,93
2.282515398241571,9,56
2.33238075793812,8,59
2.0,6,30
2.0548046676563256,9,53
1.8856180831641267,6,14
0.8,4,16
0.0,1,1
0.0,4,10
2.286190426597633,9,239
1.905952009160905,7,62
0.0,2,3
0.0,2,2
0.0,1,1
1.5,6,28
0.0,1,1
2.5555062599997598,9,65
1.6413036132965795,7,70
1.3169567191065923,6,17
2.4986107250941583,9,121
2.0463381929681126,7,28
0.4714045207910317,4,11
1.456862718169367,7,62
2.3778816176702997,9,81
2.425757102568424,8,113
1.0897247358851685,7,24
0.0,1,1
2.3465235646603197,8,120
1.5275252316519468,6,39
0.0,1,1
1.5,5,6
1.8138357147217055,8,62
2.394655507583502,8,58
0.0,2,2
0.0,1,1
1.4142135623730951,6,21
0.5,5,20
2.043896962397911,7,87
0.0,1,1
0.0,1,1
2.253084305765962,9,275
2.124240262826895,8,113
0.0,3,3
1.699673171197595,6,13
2.3979157616563596,9,81
0.0,1,1
0.0,1,1
2.268904800577327,9,101
0.0,1,1
0.0,1,1
1.224744871391589,5,19
2.030381486221699,7,104
0.0,4,7
0.0,4,4
0.0,6,23
2.04898684901539,7,92
2.8327886186626583,9,114
0.0,1,1
0.0,2,2
1.5811388300841898,8,64
0.0,2,2
1.6733200530681511,6,35
2.0,6,74
0.0,1,1
1.0,8,72
0.0,1,1
1.4907119849998598,7,62
0.0,1,1
0.0,1,1
1.3437096247164249,6,44
2.0,8,74
0.0,1,1
0.0,4,4
1.6850834320114558,6,72
0.0,1,1
2.608745973749755,9,38
0.0,1,1
1.7799908277681589,7,91
2.7261875880856214,8,96
0.0,2,3
2.390457218668787,9,177
0.0,1,1
0.5,3,4
0.0,1,1
1.9720265943665387,7,27
0.0,1,1
2.0,6,19
0.0,5,16
1.5518257844571737,6,32
1.4142135623730951,6,62
0.0,1,1
1.469693845669907,6,26
0.0,1,1
1.247219128924647,5,17
2.1213203435596424,8,36
2.0548046676563256,7,58
0.0,2,2
0.0,8,19
0.0,6,16
2.154065922853802,7,47
2.756809750418044,9,39
1.0,4,5
2.294625486315573,8,97
0.0,1,1
0.0,2,2
2.1908902300206643,8,56
2.494438257849294,8,29
3.5,9,40
2.4186773244895647,8,198
2.449489742783178,8,37
2.217355782608345,9,54
3.0169588688489823,10,90
1.299038105676658,7,66
0.0,4,8
0.0,1,1
0.0,1,1
2.280350850198276,8,107
2.591193878173865,11,266
1.5,5,17
0.5,6,26
1.247219128924647,6,20
2.213460703067409,8,202
0.0,3,3
1.6393596310755,7,68
0.4,3,16
2.2430207017573673,8,269
1.6583123951777,7,45
0.0,6,29
2.345207879911715,8,71
1.8856180831641267,9,96
1.757795138803154,7,152
1.8040060614705498,7,83
2.0598678490513795,8,149
2.0816659994661326,7,41
0.0,1,1
0.0,8,27
0.0,2,2
0.0,6,27
2.5,9,112
2.182986967154278,8,197
0.0,1,1
2.4155145919248038,8,162
2.48746859276655,8,45
1.5,5,11
1.5491933384829668,6,18
1.7908379579727407,7,100
0.0,1,1
0.5,3,5
0.816496580927726,8,44
1.852592444503674,8,53
1.0,5,16
1.6583123951777,6,25
1.2,7,89
1.8257418583505538,8,58
1.299038105676658,5,17
0.0,1,1
1.0,5,32
2.7129319932501077,8,49
2.0,8,40
0.0,2,2
0.0,2,2
0.0,1,1
2.244994432064365,8,26
2.5,7,39
2.537222891273055,9,79
0.0,6,50
0.0,1,1
1.8856180831641267,6,27
2.8284271247461903,9,87
0.0,1,1
2.0548046676563256,7,40
1.6812693617224657,6,170
0.0,5,15
2.1213203435596424,7,48
0.0,2,2
2.3570226039551585,7,89
0.0,1,1
1.713913650100261,7,68
1.6393596310755,6,20
0.0,6,28
2.537222891273055,8,46
1.0,7,23
2.491823363216058,9,159
2.249716535431946,9,147
1.5,5,10
0.0,1,1
0.0,3,3
1.0,4,5
0.0,1,1
0.7071067811865476,6,30
0.0,1,1
0.0,1,1
2.943920288775949,9,55
2.5324342322152944,8,122
2.3392781412697,9,92
0.0,3,5
2.3151673805580453,8,69
1.9148542155126762,8,75
0.0,1,1
2.598076211353316,8,28
0.0,1,1
0.0,1,1
1.920286436967152,7,28
0.0,1,1
1.0301575072754257,7,94
0.5,3,6
2.638181191654584,10,173
0.0,1,1
0.0,1,1
1.9116278371205837,8,61
0.0,2,2
0.0,4,4
1.8856180831641267,6,15
0.0,3,4
1.299038105676658,5,21
0.0,5,11
2.1262251370288454,7,136
1.0897247358851685,5,14
1.5811388300841898,6,57
0.0,8,50
1.6781914463529615,7,44
1.8708286933869707,7,16
0.0,5,10
1.5,5,10
0.0,2,2
0.5,4,7
1.0,6,18
0.0,1,1
0.82915619758885,4,10
2.1354156504062622,8,54
1.7638342073763935,8,62
0.0,2,3
0.0,2,2
1.1281521496355325,5,32
2.081208440168493,9,337
1.0,6,41
1.5,6,18
2.3323807579381204,8,48
0.0,2,2
1.5,5,7
0.0,1,1
0.0,2,2
0.6871842709362768,4,12
2.295613484417895,8,214
0.0,4,10
1.746424919657298,7,109
1.9390719429665317,7,33
0.0,1,1
2.23606797749979,9,134
0.0,1,1
2.165063509461097,8,36
2.078698548207745,8,64
2.0,7,33
2.629368792488718,9,115
0.0,1,1
0.989743318610787,6,68
0.0,1,1
0.0,5,9
0.9428090415820634,8,84
1.0,4,7
2.147091055358389,8,143
1.6000000000000003,6,12
2.2825424421026654,9,95
0.0,6,16
1.9390719429665317,7,35
2.1213203435596424,7,33
2.7367864366808017,11,180
3.0,8,37
2.0427529234278037,8,136
2.0,6,16
0.0,1,1
1.9897697538834456,7,55
1.224744871391589,5,11
2.1104695289563082,8,161
2.1147629234082532,8,110
2.071390219018707,9,151
0.0,1,1
0.0,1,1
2.0,6,10
0.0,5,9
0.0,1,1
2.494438257849294,9,102
1.4826824027545538,6,38
2.050385727772475,7,54
2.2157893000513886,8,76
0.5,3,5
1.764705882352941,6,120
2.3151673805580453,10,128
0.0,2,2
0.0,5,12
2.0615528128088303,7,19
2.4166091947189146,9,44
2.467792535850613,9,195
0.0,2,2
0.0,2,2
0.0,2,2
0.0,1,1
2.120912514978817,9,103
0.0,2,4
2.160246899469287,7,81
1.5,5,12
1.1547005383792515,5,19
0.0,2,3
1.526623238522424,6,42
0.0,2,2
0.0,1,1
2.8613807855648994,9,61
2.0,8,23
2.0603150145508513,8,36
2.160246899469287,7,27
2.0,7,41
0.0,1,1
0.0,1,1
3.112474899497183,10,77
2.0463381929681126,7,31
0.0,3,3
2.0,7,18
0.0,2,2
2.568081253059188,10,182
2.6246692913372702,8,33
0.0,1,1
2.7726341266023544,10,112
2.449489742783178,8,46
0.5,9,74
0.5,8,77
0.0,2,3
0.5,3,4
1.5,5,37
2.0,7,24
2.48746859276655,8,28
1.0,6,19
0.0,1,1
1.9324531042175384,8,44
2.494438257849294,8,40
2.0,6,19
1.8257418583505538,7,15
0.0,1,1
1.0,4,9
0.0,2,3
0.0,3,6
1.632993161855452,7,30
2.0,9,110
0.0,9,44
1.699673171197595,7,40
2.8284271247461903,8,31
1.5,7,21
0.0,1,1
1.920286436967152,7,58
0.0,3,3
1.905952009160905,7,145
1.0,4,10
0.0,1,1
0.816496580927726,4,7
1.699673171197595,6,24
2.6246692913372702,8,18
0.0,5,12
0.0,1,1
0.0,1,1
2.0,9,60
2.6076809620810595,9,63
2.325940669922601,8,70
2.4393887111222385,8,103
0.0,2,4
2.5,8,28
1.247219128924647,5,8
0.0,1,1
0.0,8,30
0.0,3,4
2.1852940772540506,7,70
0.0,1,1
0.0,1,1
0.0,2,3
0.0,1,1
0.0,3,6
1.224744871391589,7,26
2.3151673805580453,8,95
0.0,1,1
1.3564659966250536,6,27
1.4142135623730951,5,12
0.0,1,1
1.930905244109196,7,63
0.0,2,2
2.7726341266023544,9,86
2.034425935955617,8,181
0.0,4,4
0.0,3,3
0.0,1,1
0.0,1,1
0.0,5,7
0.0,2,2
2.1469455046647083,9,219
1.9220340465332704,8,160
2.4327694808466287,9,50
2.3323807579381204,8,40
1.5,5,10
2.0503857277724746,8,43
0.0,4,4
2.1277555663186503,8,180
1.3564659966250536,8,95
2.608745973749755,9,76
1.8856180831641267,7,27
2.1305530264105395,9,230
0.0,1,1
0.0,1,1
2.0591260281974,7,52
2.0,8,69
1.4846149779161804,6,32
2.5,8,37
0.0,7,31
1.7666617531378213,7,78
1.6393596310755,6,24
0.0,2,3
1.2,5,10
2.6246692913372702,8,31
1.5,5,15
1.247219128924647,7,57
1.6583123951777,6,21
0.4714045207910317,3,5
2.0548046676563256,7,38
1.6413036132965795,7,44
2.0548046676563256,7,84
0.0,6,24
1.0,4,7
0.0,2,2
1.7716909687891083,7,33
1.3997084244475304,6,33
0.0,1,1
2.282515398241571,8,80
1.699673171197595,6,13
2.8284271247461903,8,27
2.0548046676563256,7,66
0.0,1,1
2.277608394786075,7,79
1.70579079087156,8,126
2.5612496949731396,9,122
1.818118685772619,7,109
0.0,1,1
1.6,6,18
0.0,1,1
0.0,2,2
2.294625486315573,8,148
1.699673171197595,8,101
0.4714045207910317,3,6
1.8708286933869707,7,20
0.4714045207910317,8,69
1.374772708486752,6,40
2.1289773081689303,8,101
1.247219128924647,8,62
1.9390719429665317,8,103
1.964529205687714,9,110
1.0,4,7
0.0,3,7
2.0483055327649624,9,256
0.0,5,7
1.5,5,13
1.8547236990991407,7,17
1.4142135623730951,6,18
0.0,1,1
0.0,1,1
2.160246899469287,8,47
0.0,7,9
2.6339134382131846,10,80
0.0,2,2
2.33238075793812,9,48
1.355261854357877,5,29
3.0,10,106
2.5495097567963922,8,55
2.061051645228116,8,216
0.0,8,29
2.4819347291981715,8,38
1.5,5,8
2.33238075793812,9,103
0.4714045207910317,3,6
2.1213203435596424,7,64
2.160246899469287,7,32
0.0,1,1
1.4142135623730951,9,37
1.624807680927192,6,43
1.4142135623730951,6,47
1.4142135623730951,5,14
0.0,3,3
2.4,8,36
0.4330127018922193,3,6
1.653594569415369,7,108
1.8856180831641267,6,14
0.0,7,25
2.160246899469287,8,33
0.0,1,1
1.9773807428201895,8,159
0.0,4,11
2.165063509461097,8,58
0.0,1,1
0.0,1,1
1.6749792701868151,7,83
0.0,3,5
0.4,3,7
2.2166597048066667,7,75
2.5154522456210535,10,276
2.1071307505705477,8,132
1.8708286933869707,8,61
0.0,8,16
0.0,1,1
0.0,7,24
3.031088913245535,9,64
0.0,11,36
1.9390719429665317,7,79
2.00712399039092,8,279
1.892154040658489,7,72
0.0,2,2
2.2350739485653612,8,172
0.0,1,1
2.33238075793812,8,34
2.5,7,15
0.5,7,67
2.1345287577710166,8,87
3.0,8,15
2.131480677027876,8,77
2.010896435549509,8,347
1.632993161855452,6,32
3.0,8,53
0.7071067811865476,4,16
1.7320508075688772,7,49
1.7888543819998317,7,51
1.1605769149479943,9,153
2.267266166061805,9,90
2.1702670737947516,8,116
2.449489742783178,8,37
1.61245154965971,6,71
0.9574271077563381,7,65
0.0,1,1
1.7320508075688772,6,15
2.1829869671542776,8,79
3.0,9,77
1.855744320279203,7,108
0.0,2,2
0.8944271909999159,6,54
2.0,6,23
2.8284271247461903,9,44
1.5,9,41
1.920286436967152,7,32
2.33238075793812,8,47
2.309401076758503,8,87
0.0,2,2
3.0,8,45
2.160246899469287,7,45
0.0,1,1
2.357022603955158,7,61
1.7261494247992246,6,48
0.4330127018922193,3,7
0.0,1,1
0.0,1,1
1.6393596310755,6,39
0.0,5,8
1.6393596310755,6,36
0.0,1,1
1.1967032904743342,5,31
2.060315014550851,8,79
2.5,7,50
0.0,1,1
0.0,1,1
0.0,1,1
3.0,8,41
1.8294640678379568,8,54
1.5,6,8
0.0,2,3
2.050385727772475,7,53
1.247219128924647,8,73
0.8660254037844386,4,9
2.0,6,11
1.7028983603811334,7,181
0.0,9,27
2.3227272178185414,8,172
0.8,4,9
1.7104443383842527,7,71
0.0,1,1
0.0,2,4
2.449489742783178,7,58
2.0548046676563256,8,37
1.4142135623730951,6,28
1.9955506062794353,8,139
1.699673171197595,6,17
0.0,1,1
0.0,1,1
1.9578900207451218,8,120
1.8856180831641267,6,16
2.0548046676563256,7,86
1.247219128924647,5,16
2.8284271247461903,8,35
2.327806933812868,9,199
0.0,2,4
2.766644355108607,9,139
2.1213203435596424,8,70
0.82915619758885,4,11
2.5,7,40
0.0,2,2
2.565800719723442,8,67
0.0,2,2
0.4330127018922193,3,7
1.733758103013022,9,103
2.0925339244208376,7,70
2.028683207293725,8,87
2.277608394786075,7,42
2.494438257849294,8,76
2.3570226039551585,7,24
0.0,7,15
2.1946130708196026,7,82
2.3775812419312765,8,169
2.04939015319192,7,70
0.0,1,1
2.1354156504062622,8,50
2.7255405754769875,9,147
1.247219128924647,5,17
0.0,4,6
1.0671873729054748,5,16
0.0,2,3
2.5634797778466227,10,43
0.0,1,1
1.8330302779823362,6,45
1.9708621262435273,7,91
0.0,9,48
1.0,4,6
2.0615528128088303,7,11
1.5,5,12
1.9364916731037085,8,81
1.6583123951777,6,27
0.0,1,1
0.0,1,1
1.9324531042175384,8,55
0.0,1,1
1.846153846153846,8,137
1.0,7,22
1.610913195151759,7,111
0.0,7,23
3.0,8,72
1.4142135623730951,6,27
0.0,1,1
0.816496580927726,4,9
0.0,2,4
0.4714045207910317,4,13
0.0,1,1
0.0,3,3
1.0,4,6
0.0,6,12
0.0,2,2
2.598076211353316,8,108
2.1147629234082532,8,41
0.5,3,4
0.0,4,5
0.0,1,1
2.0548046676563256,7,43
1.5,6,11
1.7488835724541527,7,136
0.0,3,3
2.266911751455907,8,56
2.8716012519150356,12,164
2.1285234893930487,8,82
1.1547005383792515,5,14
2.160246899469287,7,83
1.9390719429665317,7,23
2.449489742783178,8,28
1.224744871391589,5,14
2.8284271247461903,8,16
1.8257418583505538,7,54
1.699673171197595,6,11
0.0,2,2
1.4904540540376385,7,113
0.0,2,2
2.727636339397171,10,36
0.0,1,1
2.0608041101101566,10,80
1.7716909687891083,7,106
1.7853571071357126,7,85
3.5,10,32
1.699673171197595,6,34
2.294625486315573,8,108
1.852592444503674,8,79
1.730767331432956,7,131
1.7853571071357126,6,27
0.0,2,3
0.8944271909999159,4,13
1.632993161855452,8,81
1.479019945774904,6,31
1.299038105676658,6,75
2.0,6,15
1.0,10,38
0.5,7,58
0.0,1,1
0.0,2,2
1.7261494247992246,7,52
2.0245407953653998,8,148
0.0,1,1
1.7716909687891083,7,34
0.0,1,1
1.8856180831641267,9,106
1.624807680927192,7,78
0.5,3,5
1.2133516482134197,6,58
0.0,5,11
1.7853571071357126,7,35
0.0,1,1
2.5,7,33
0.0,2,2
0.4330127018922193,3,6
2.277608394786075,8,200
0.0,1,1
2.48746859276655,8,37
1.920286436967152,8,83
0.0,2,2
0.0,5,6
2.2268088570756164,8,134
2.277608394786075,7,40
0.0,1,1
0.0,7,25
1.5,6,15
1.5877132402714709,7,83
0.0,1,1
3.2998316455372216,9,68
0.0,4,14
1.9116278371205837,6,92
1.7320508075688772,7,80
2.4184476196289406,10,123
1.3437096247164249,5,18
2.2347444686667615,10,138
1.4907119849998598,7,62
1.6629588385661962,7,53
0.5,3,4
1.920286436967152,7,24
0.7071067811865476,4,11
0.0,1,1
0.0,2,3
0.0,1,1
2.9764702249476644,9,139
2.0591260281974,7,32
1.4832396974191326,6,58
0.0,7,70
1.299038105676658,5,13
0.0,1,1
3.0,9,18
2.244994432064365,8,35
2.0,8,55
2.12619614785927,8,143
2.042752923427804,7,152
0.9428090415820634,4,9
0.0,1,1
1.0301575072754257,5,31
0.0,2,3
2.6246692913372702,10,81
2.1758618981911515,8,91
0.0,1,1
2.1213203435596424,7,40
0.9797958971132712,6,45
0.0,5,7
1.7204650534085253,9,153
1.3437096247164249,6,30
2.0,7,26
0.0,1,1
1.2000000000000002,5,11
0.0,1,1
1.665986255670086,7,47
0.0,1,1
3.5,9,53
1.7627926754241197,8,80
2.41311608748951,10,258
0.816496580927726,4,11
0.0,3,4
2.6246692913372702,8,36
1.5,5,8
0.0,1,1
0.0,1,1
0.0,8,50
1.713913650100261,7,85
0.0,1,1
1.5723301886761005,6,51
2.099933861392359,8,121
0.0,8,37
2.4166091947189146,8,74
0.0,2,2
0.0,8,34
2.3778816176703,8,208
2.4206145913796355,9,73
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.8171238422770601,9,109
0.0,5,10
0.0,6,13
0.0,5,17
1.0,4,9
0.0,7,63
1.7853571071357126,7,57
2.5768197453450252,8,68
2.160246899469287,7,49
2.4890872936792627,10,177
1.6781914463529615,7,102
0.0,2,2
2.886751345948129,10,34
1.8929694486000912,7,36
1.8708286933869707,8,54
2.1756755304596385,8,137
0.0,1,1
1.4142135623730951,5,8
1.0,6,16
1.7808979850446505,7,257
1.0,8,46
2.023530221225524,7,202
0.0,1,1
2.9393876913398134,10,60
1.5665508713900935,7,78
0.6388765649999398,4,22
1.5811388300841898,6,40
0.0,6,9
1.4142135623730951,5,10
2.178027009220171,9,177
1.5491933384829668,6,32
2.1487866228681907,7,76
2.6532998322843198,9,118
2.006163342807532,7,101
1.6583123951777,8,101
1.224744871391589,5,14
2.211083193570267,8,38
1.2453996981544782,5,41
0.0,1,1
0.0,1,1
0.9428090415820634,7,43
0.0,6,12
1.6393596310755,6,18
1.4142135623730951,6,20
1.0,4,13
0.0,1,1
1.624807680927192,6,26
2.0,8,40
1.2777531299998797,6,25
1.6,6,36
0.5,3,6
1.5850541612875175,8,101
0.0,6,28
1.7950549357115013,7,35
1.8525167156649847,9,145
2.1852940772540506,8,44
2.0548046676563256,7,46
0.0,1,1
0.0,3,3
0.0,1,1
2.427258048220885,9,278
1.0,8,30
1.247219128924647,8,56
0.0,1,1
2.3046094007002393,9,268
2.3570226039551585,7,16
0.0,7,28
2.2603926650031405,9,85
2.8087165910587863,10,134
2.6246692913372702,11,81
1.964529205687714,8,59
1.0,4,7
1.0897247358851685,5,12
0.0,1,1
0.0,1,1
2.357022603955158,7,72
0.0,3,4
0.0,2,5
0.0,2,3
1.699673171197595,6,13
0.0,10,20
1.4142135623730951,5,7
0.0,2,2
1.5118578920369088,8,57
1.8708286933869707,8,63
0.0,2,2
1.0,4,7
1.118033988749895,5,11
0.5,4,7
0.0,1,1
1.0,4,6
0.0,2,2
1.4142135623730951,6,22
0.5,3,5
3.082207001484488,10,46
1.920286436967152,8,55
2.913725436338734,10,59
1.247219128924647,5,28
1.7435595774162693,7,78
1.699673171197595,6,13
1.6035674514745464,6,28
0.0,2,2
2.449489742783178,8,79
2.034425935955617,9,102
1.247219128924647,7,53
0.0,1,1
2.5,7,44
1.892154040658489,8,47
0.0,1,1
0.0,1,1
2.6381811916545836,9,71
2.44722693422372,9,247
2.4067379465269156,9,171
0.4714045207910317,4,14
2.4241582476968255,9,64
2.3339880033967613,10,158
0.0,3,5
1.5779087167410373,6,50
0.5,3,4
2.16661368869327,7,106
0.5,6,28
1.5,7,52
0.0,1,1
1.0,4,5
0.0,7,31
2.3306863292670035,8,107
1.7888543819998317,7,41
2.8284271247461903,8,29
1.7578395831246947,7,84
0.0,1,1
1.5761900266148114,6,28
2.0463381929681126,8,107
3.0,8,44
1.7580981459830651,7,37
0.0,4,13
2.7841478570544393,8,165
0.0,5,8
2.0,7,84
2.4776781245530843,8,166
0.5,8,41
1.0671873729054748,5,13
0.0,6,13
2.051828452868319,7,114
0.0,2,2
2.3804761428476167,9,84
0.0,1,1
1.3437096247164249,6,41
0.0,2,2
2.086996778999804,8,153
0.0,4,8
2.587362449376671,9,275
1.0,4,8
0.0,6,9
0.5,3,4
0.0,1,1
2.1144915181114556,9,290
1.854723699099141,7,122
1.6,7,62
1.7916472867168918,7,85
2.249716535431946,8,71
1.9595917942265424,7,87
2.357022603955158,8,63
3.031088913245535,9,71
0.5,3,5
2.0615528128088303,7,37
2.178875856950093,9,174
2.222048604328897,8,47
1.5947444549341472,7,43
0.0,1,1
1.2041594578792296,6,30
1.6393596310755,7,69
2.8284271247461903,10,80
1.299038105676658,8,110
2.1343747458109497,8,93
1.7950549357115013,8,58
0.0,2,2
2.29128784747792,8,198
0.0,2,2
1.5,5,6
2.8284271247461903,8,42
1.8856180831641267,7,22
2.3733211036908783,9,83
1.7728105208558367,7,88
1.8856180831641267,8,47
1.8856180831641267,6,22
2.2587697572631282,8,30
0.0,6,10
0.0,4,6
0.0,1,1
0.0,2,4
1.7261494247992242,7,41
0.0,3,3
1.479019945774904,6,23
2.65329983228432,9,53
1.7888543819998317,8,59
1.9507833184532708,7,46
2.1262251370288454,8,145
1.624807680927192,7,107
0.0,1,1
2.199887763691481,8,51
2.315167380558045,9,142
0.0,1,1
0.0,1,1
0.0,1,1
2.5,8,38
2.0,7,22
0.0,1,1
2.1147629234082532,8,86
0.0,4,6
0.0,2,3
2.7726341266023544,10,161
2.1469455046647083,9,158
2.142828965720634,9,183
1.224744871391589,5,14
2.309401076758503,9,91
1.624807680927192,6,46
2.20967261403686,9,138
0.5,5,10
1.42828568570857,7,77
0.0,6,15
1.6393596310755,8,67
2.315032397181517,9,86
1.8856180831641267,7,32
0.0,4,11
1.674979270186815,7,41
0.0,1,1
2.4819347291981715,8,68
0.0,1,1
1.247219128924647,5,14
2.516611478423583,9,105
3.0,8,17
1.9390719429665317,7,18
1.950783318453271,7,49
2.0615528128088303,7,38
0.0,5,12
0.4714045207910317,3,7
2.1469455046647083,8,116
2.1852940772540506,7,80
2.160246899469287,7,57
0.0,1,1
0.0,1,1
1.6583123951777,7,89
1.7853571071357126,9,66
1.632993161855452,6,19
2.0615528128088303,8,75
1.8525924445036743,7,56
0.0,1,1
2.5617376914898995,9,188
1.2133516482134197,7,87
0.9558139185602919,5,44
1.5524174696260025,6,67
2.0,7,45
0.0,3,3
0.0,1,1
1.9060787220559794,7,88
0.0,1,1
2.7255405754769875,9,88
0.0,1,1
0.0,1,1
0.4714045207910317,3,7
0.0,4,11
1.707825127659933,7,76
2.5,8,26
1.4142135623730951,8,92
0.0,5,13
0.0,1,1
0.0,2,4
0.0,3,4
0.0,7,35
0.9797958971132712,8,106
2.494438257849294,8,34
0.0,2,2
0.0,6,10
1.4846149779161804,6,30
1.8856180831641267,8,93
0.0,6,12
0.0,1,1
0.0,2,2
2.3570226039551585,7,41
0.0,4,9
1.8856180831641267,6,35
1.6733200530681511,7,101
0.5,5,13
0.0,3,3
1.8976585660336784,8,136
0.0,7,59
1.699673171197595,7,23
0.9428090415820634,4,6
1.6393596310755,6,34
1.699673171197595,6,27
2.5,8,27
0.816496580927726,7,69
1.869046102516825,8,138
2.8613807855648994,9,30
0.816496580927726,6,27
1.7853571071357126,7,28
0.0,1,1
0.0,2,2
2.2603926650031405,8,83
0.0,1,1
0.0,9,49
0.0,1,1
0.0,4,4
0.0,1,1
1.1110243021644486,5,19
1.6,6,23
0.82915619758885,4,10
0.0,1,1
1.7157731642091876,7,113
2.0463381929681126,7,68
2.1262251370288454,8,151
0.82915619758885,4,16
1.8807418968706546,7,107
0.0,1,1
1.0954451150103321,7,91
1.8027756377319946,8,74
2.5,7,36
0.0,7,81
1.7435595774162693,7,65
1.049781318335648,5,19
0.0,1,1
0.0,2,2
0.0,6,9
1.4966629547095764,8,82
0.0,5,10
0.0,5,23
1.5,5,12
0.0,2,3
0.0,9,40
1.479019945774904,6,51
2.270908363053963,8,120
0.0,1,1
0.0,4,4
1.5491933384829668,6,26
